# Simulation 2 (Up to date)
# 1819 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (196 ft/s)
#
#Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (lbf),Drag force (lbf),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
10.93125,14960.65503,2254.52061,87.46207,2292.57228,91.43432,2513.87344,0.99508,2513.87364,0.02268,415.96212,26.65746,28.61,-80.59215,32.08097,0.08147,0.00001,-0.55971,-0.09111,104.05039,9.12039,1166.49778,10.18323,105.21168,101.72603,0.43571,2.17001,127169688.11184,865.31081,469.03481,0.34049,0.34049,0.12266,0.11657,0.10126,0.00895,0.00419,0.00047,0,0,0,0,-0,0.29494,8,324.29279,79.07577,0.08878,15.86113,-14.64005,572.83249,1057.83146,0.05,0.2051
10.98125,15073.48891,2258.83825,86.57691,2297.05921,90.53987,2534.70472,1.01223,2534.70492,0.02288,417.28976,26.49355,28.61,-80.59209,32.08063,0.08046,-0,-0.3135,-0.05557,103.83552,8.90552,1164.5072,10.17129,105.14773,101.84713,0.41258,2.17524,127050569.17882,860.97419,468.41665,0.33991,0.33992,0.12239,0.1165,0.10101,0.00882,0.00321,0.00015,0,0,0,0,-0,0.29552,8,324.29279,79.05368,0.08576,16.29069,-14.8636,570.28171,1057.38701,0.05,0.20572
11.03125,15186.53761,2263.11408,85.74096,2301.50147,89.6334,2555.60191,1.03042,2555.60212,0.0231,418.59731,26.12725,28.61,-80.59202,32.08028,0.07561,-0,-0.09517,-0.04293,103.62162,8.69162,1163.93915,10.15941,105.08275,101.86047,0.40279,2.18039,126922515.25026,856.6406,467.75668,0.33934,0.33935,0.12213,0.11644,0.10077,0.00828,0.0038,0.0003,0,0,0,0,-0,0.29609,8,324.29279,79.04371,0.08037,16.43251,-15.08757,567.72608,1056.94171,0.05,0.20618
11.08125,15299.79908,2267.34878,84.94796,2305.89968,88.71855,2576.564,1.04944,2576.56422,0.02334,419.8843,25.58955,28.61,-80.59195,32.07993,0.06747,-0.00001,0.13959,-0.00461,103.4087,8.4787,1163.37129,10.14758,105.03412,101.874,0.39501,2.18545,126785208.92313,852.31039,467.05606,0.33879,0.33879,0.12187,0.11638,0.10054,0.00737,0.00323,0.00003,0,0,0,0,0,0.29666,8,324.29279,79.04494,0.07133,16.25072,-15.31196,565.16563,1056.49557,0.05,0.20661
11.13125,15413.27133,2271.54734,84.33717,2310.2543,87.71536,2597.58952,1.06907,2597.58974,0.02358,421.1266,24.10864,28.61,-80.59189,32.07959,0.03941,-0.00001,0.30161,-0.04999,103.19676,8.26676,1162.80365,10.1358,105.00277,101.88773,0.38938,2.19054,126646420.0136,847.98501,466.34737,0.33823,0.33823,0.1216,0.11632,0.10031,0.00429,0.0017,0.00047,0,0,0,0,0,0.29722,8,324.29279,79.05617,0.05926,16.49193,-15.53677,562.60043,1056.04861,0.05,0.20704
11.18125,15526.95255,2275.70715,83.5155,2314.55531,86.54081,2618.67499,1.08898,2618.67522,0.02383,422.28342,22.68202,28.61,-80.59182,32.07924,0.01366,-0,0.33652,-0.10965,102.98579,8.05579,1162.23613,10.12408,105.15057,101.90164,0.40612,2.19554,126498500.34791,843.00667,465.59927,0.33769,0.33769,0.12135,0.11626,0.10008,0.00149,0.00031,0.00005,0,0,0,0,0,0.29778,8,324.29279,79.07335,0.04327,16.47323,-15.762,560.03049,1055.60082,0.05,0.20747
11.23125,15640.57623,2269.24924,-128.59452,2308.0348,129.99118,2639.76584,1.10879,2639.76607,0.02407,421.34609,19.00411,28.61,-80.59176,32.07889,0.00447,-0.00001,-0.26074,-0.29628,102.83051,7.90051,1161.79054,10.11546,104.52211,101.91411,0.326,2.19022,125754949.20156,147.97728,462.02303,0.33827,0.33827,0.12162,0.11633,0.10032,0.00048,-0.00029,0.00048,0,0,0,0,-0,0.29694,8,324.29279,79.09255,0.03093,16.0536,-15.98711,557.46186,1055.15325,0.05,0.2079
11.28125,15753.82161,2260.5761,-172.85534,2299.25202,175.13576,2660.79824,1.12819,2660.79848,0.02429,419.94711,28.1703,28.61,-80.59169,32.07854,0.0179,-0.00001,-0.38794,-0.04552,102.69292,7.76292,1161.38457,10.10781,104.92579,101.92606,0.37497,2.18274,124890673.73615,0,457.8823,0.33908,0.33909,0.12201,0.11641,0.10067,0.00194,0.00072,-0.00032,0,0,0,0,-0,0.29582,8,324.29279,79.11209,0.02257,15.61754,-16.21147,554.90178,1054.70718,0.05,0.20833
11.33125,15866.63485,2251.96401,-171.59133,2290.52439,174.02176,2681.76011,1.14707,2681.76035,0.02451,418.52129,28.9825,28.61,-80.59163,32.07819,0.04145,-0.00001,-0.31405,-0.03108,102.55631,7.62631,1160.98127,10.10022,105.12506,101.93795,0.39839,2.17539,124037156.39541,0,453.80592,0.33989,0.33989,0.12239,0.1165,0.10101,0.00452,0.00143,0.00036,0,0,0,0,-0,0.29469,8,324.29279,79.12903,0.01828,15.64368,-16.43498,552.35147,1054.26281,0.05,0.20877
11.38125,15979.01912,2243.41856,-170.15425,2281.85097,172.9286,2702.64936,1.16534,2702.64961,0.0247,417.0336,30.85178,28.61,-80.59156,32.07785,0.08779,-0.00001,-0.12073,0.00883,102.42067,7.49067,1160.58065,10.09269,105.29955,101.94978,0.41872,2.16831,123202486.3314,0,449.83566,0.34068,0.34068,0.12275,0.11659,0.10134,0.00968,0.00379,0.00014,0,0,0,0,-0,0.29358,8,324.29279,79.13999,0.01936,16.93387,-16.65763,549.81086,1053.82013,0.05,0.2092
11.43125,16090.97791,2234.943,-168.98044,2273.23077,171.85945,2723.46181,1.18306,2723.46207,0.02489,415.46113,31.32545,28.61,-80.5915,32.0775,0.10316,-0,0.23392,-0.03933,102.28601,7.35601,1160.18272,10.08521,105.41963,101.96157,0.43226,2.16115,122366995.94097,0,445.8661,0.34147,0.34148,0.12312,0.11667,0.10167,0.01143,0.00515,0.00034,0,0,0,0,0,0.29247,8,324.29279,79.13781,0.02593,17.5793,-16.87945,547.27986,1053.37912,0.05,0.20962
11.48125,16202.51421,2226.51591,-168.11965,2264.66408,170.79547,2744.1961,1.2004,2744.19636,0.02506,413.92062,30.11438,28.61,-80.59143,32.07716,0.08025,-0,0.53095,-0.01764,102.15233,7.22233,1159.78747,10.07778,105.57317,101.97329,0.44999,2.15386,121527694.89007,0,441.8808,0.34228,0.34229,0.1235,0.11676,0.10202,0.00891,0.00432,-0.00028,0,0,0,0,0,0.29137,8,324.29279,79.11908,0.03938,17.27755,-17.10042,544.75842,1052.93978,0.05,0.21021
11.53125,16313.63013,2218.12636,-167.48682,2256.15062,169.7631,2764.85534,1.21762,2764.85561,0.02523,412.46946,27.70697,28.61,-80.59137,32.07682,0.02914,-0.00002,0.72478,-0.06972,102.01962,7.08962,1159.39491,10.07041,105.77092,101.98497,0.47324,2.1465,120687701.58276,0,437.8999,0.34311,0.34311,0.12389,0.11685,0.10237,0.00324,0.00201,-0.00001,0,0,0,0,0,0.29028,8,324.29279,79.0873,0.05057,16.33036,-17.32056,542.24649,1052.50209,0.05,0.21067
11.58125,16424.32733,2209.76718,-166.79842,2247.68995,168.76914,2785.44525,1.23494,2785.44553,0.0254,411.14365,25.71597,28.61,-80.5913,32.07648,0.01392,-0,-0.71536,-0.09796,101.88789,6.95789,1159.00504,10.06309,105.72858,101.99658,0.4665,2.13925,119863032.3367,0,434.00128,0.34393,0.34393,0.12427,0.11694,0.10271,0.00154,0.00092,-0.00026,0,0,0,0,-0,0.28919,8,324.29279,79.05052,0.05801,15.79051,-17.53988,539.76798,1052.06606,0.05,0.21109
11.63125,16534.60752,2201.44856,-165.83982,2239.2801,167.77762,2805.97072,1.2525,2805.971,0.02558,409.87754,25.42605,28.61,-80.59124,32.07614,0.01826,-0.00001,-0.66685,-0.06679,101.75713,6.82713,1158.61788,10.05582,105.82452,102.00814,0.47705,2.13229,119081889.62044,0,430.29425,0.34471,0.34471,0.12463,0.11703,0.10305,0.00203,0.00059,0.00015,0,0,0,0,-0,0.28811,8,324.29279,79.01614,0.06152,16.64787,-17.75836,537.40622,1051.63166,0.05,0.21158
11.68125,16644.47306,2193.1812,-164.87789,2230.91983,166.79012,2826.43278,1.27034,2826.43306,0.02575,408.60681,25.18384,28.61,-80.59117,32.0758,0.02132,-0.00001,-0.62872,-0.07721,101.62735,6.69735,1158.23341,10.04861,105.93161,102.01965,0.489,2.12537,118305474.85615,0,426.61753,0.3455,0.3455,0.125,0.11712,0.10338,0.00237,0.00156,-0.00037,0,0,0,0,-0,0.28703,8,324.29279,78.98481,0.0632,17.45059,-17.97603,535.05335,1051.1989,0.05,0.21204
11.73125,16753.92638,2184.95871,-164.01568,2222.60909,165.82311,2846.83192,1.2885,2846.83221,0.02593,407.36544,24.41635,28.61,-80.59111,32.07546,0.03637,-0.00001,-0.49884,-0.03076,101.49854,6.56854,1157.85166,10.04146,106.07933,102.03109,0.50603,2.11836,117527638.04336,0,422.94414,0.3463,0.34631,0.12537,0.11721,0.10373,0.00408,0.00209,0.00023,0,0,0,0,-0,0.28596,8,324.29279,78.95732,0.06574,17.58893,-18.19288,532.70931,1050.76777,0.05,0.21248
11.78125,16862.96963,2176.77823,-163.19605,2214.34773,164.87034,2867.17005,1.30699,2867.17034,0.02612,406.16793,23.43667,28.61,-80.59105,32.07513,0.05628,-0,-0.35371,-0.03301,101.37071,6.44071,1157.47261,10.03436,106.18945,102.04248,0.51837,2.1113,116750224.16829,0,419.2849,0.34712,0.34712,0.12574,0.1173,0.10407,0.00634,0.00282,-0.00045,0,0,0,0,-0,0.2849,8,324.29279,78.93601,0.06745,17.24621,-18.40892,530.37405,1050.33824,0.05,0.21325
11.83125,16971.6049,2168.64105,-162.20317,2206.13561,163.88387,2887.4494,1.32583,2887.4497,0.02631,405.00658,23.41056,28.61,-80.59098,32.07479,0.05334,-0.00001,-0.11312,0.0104,101.24386,6.31386,1157.09627,10.02731,106.31608,102.05381,0.53278,2.10437,115983144.35454,0,415.67896,0.34792,0.34792,0.12611,0.11739,0.10441,0.00603,0.00365,0.00033,0,0,0,0,-0,0.28385,8,324.29279,78.92447,0.06673,17.40971,-18.62414,528.04753,1049.91033,0.05,0.21392
11.88125,17079.83463,2160.55608,-161.25188,2197.97254,162.90652,2907.67032,1.34498,2907.67063,0.0265,403.83255,23.15963,28.61,-80.59092,32.07446,0.05513,-0.00001,0.03812,0.01165,101.11798,6.18798,1156.72265,10.02032,106.43658,102.06508,0.54644,2.09737,115215145.53693,0,412.07869,0.34873,0.34873,0.12648,0.11748,0.10476,0.00626,0.00361,0.00015,0,0,0,0,0,0.2828,8,324.29279,78.92368,0.06348,16.96528,-18.83857,525.72969,1049.48401,0.05,0.21439
11.93125,17187.66125,2152.51725,-160.21953,2189.85858,161.91308,2927.83313,1.36435,2927.83344,0.0267,402.67862,23.35702,28.61,-80.59086,32.07413,0.04564,-0,0.30759,0.00017,100.99307,6.06307,1156.35174,10.01338,106.59075,102.07629,0.56431,2.0904,114452475.45906,0,408.51183,0.34954,0.34955,0.12686,0.11758,0.10511,0.0052,0.00252,-0.00025,0,0,0,0,0,0.28176,8,324.29279,78.9332,0.06002,16.53274,-19.05219,523.42048,1049.05928,0.05,0.21484
11.98125,17295.08729,2144.53347,-159.13593,2181.79345,160.91374,2947.93759,1.38386,2947.93791,0.0269,401.49579,23.85346,28.61,-80.5908,32.0738,0.02855,-0.00001,0.43926,0.01286,100.86914,5.93914,1155.98355,10.00649,106.70159,102.08745,0.57677,2.08349,113695463.78185,0,404.97851,0.35036,0.35036,0.12723,0.11767,0.10546,0.00325,0.00178,-0.00005,0,0,0,0,0,0.28072,8,324.29279,78.95159,0.05851,16.15296,-19.26503,521.11985,1048.63613,0.05,0.21527
12.03125,17402.11553,2136.60718,-157.80366,2173.77684,159.89124,2967.98209,1.40349,2967.98243,0.02709,400.2693,25.75295,28.61,-80.59073,32.07347,0.0233,-0.00001,-0.46247,0.02949,100.74619,5.81619,1155.6181,9.99966,106.91952,102.09854,0.60262,2.07682,112954731.09475,0,401.53117,0.35114,0.35114,0.12758,0.11776,0.1058,0.00267,0.0013,0.00029,0,0,0,0,-0,0.27969,8,324.29279,78.97483,0.06027,16.89851,-19.47707,518.82774,1048.21455,0.05,0.21571
12.08125,17508.7492,2128.74967,-156.57266,2165.80778,158.91422,2987.96246,1.42326,2987.9628,0.02729,398.93379,27.17963,28.61,-80.59067,32.07314,0.06355,-0,-0.28049,-0.02968,100.62421,5.69421,1155.25537,9.99288,106.94165,102.10956,0.60401,2.07018,112218629.93318,0,398.11917,0.35193,0.35193,0.12794,0.11785,0.10614,0.00732,0.00481,-0.00028,0,0,0,0,-0,0.27867,8,324.29279,78.99396,0.06281,17.61352,-19.68833,516.54409,1047.79452,0.05,0.21618
12.13125,17614.99141,2120.94683,-155.59102,2157.88606,157.9657,3007.87489,1.44317,3007.87524,0.02749,397.56354,27.28728,28.61,-80.59061,32.07281,0.07137,-0.00001,0.02587,-0.00062,100.50321,5.57321,1154.89538,9.98616,107.0629,102.12053,0.6178,2.06342,111479105.46968,0,394.69559,0.35273,0.35274,0.1283,0.11794,0.10649,0.00826,0.00555,-0.00003,0,0,0,0,0,0.27765,8,324.29279,78.9995,0.06464,17.48366,-19.89882,514.26881,1047.37603,0.05,0.21661
12.18125,17720.84462,2113.18944,-154.66879,2150.01136,157.0331,3027.71909,1.46326,3027.71944,0.02769,396.20609,27.14701,28.61,-80.59055,32.07249,0.07225,-0,0.31931,0.01736,100.38319,5.45319,1154.53812,9.97949,107.17358,102.13144,0.63027,2.05677,110748261.7269,0,391.31992,0.35353,0.35354,0.12866,0.11804,0.10683,0.00839,0.00566,-0.00043,0,0,0,0,0,0.27664,8,324.29279,78.98954,0.06432,17.73059,-20.10854,512.00187,1046.95908,0.05,0.21703
12.23125,17826.31107,2105.47317,-154.10781,2142.18313,156.13436,3047.49583,1.48351,3047.49619,0.02789,394.88134,25.07429,28.61,-80.59048,32.07216,0.02448,-0.00001,0.6446,0.02342,100.26414,5.33414,1154.1836,9.97288,107.31071,102.14228,0.64605,2.0499,110009186.5003,0,387.90975,0.35436,0.35436,0.12904,0.11813,0.10719,0.00284,0.0018,-0.00047,0,0,0,0,0,0.27563,8,324.29279,78.96441,0.05948,16.64655,-20.31749,509.74321,1046.54364,0.05,0.21746
12.28125,17931.39226,2097.7793,-153.51795,2134.40149,155.26394,3067.20972,1.50382,3067.21009,0.02809,393.68989,23.21919,28.61,-80.59042,32.07184,0.01913,-0.00001,-0.58107,0.02445,100.14606,5.21606,1153.83182,9.96632,107.46504,102.15306,0.664,2.04313,109277605.89331,0,384.54646,0.35518,0.35518,0.1294,0.11823,0.10754,0.00223,0.00123,0.0001,0,0,0,0,-0,0.27463,8,324.29279,78.93371,0.05215,15.814,-20.52567,507.4928,1046.12973,0.05,0.2179
12.33125,18036.08962,2090.12141,-152.75968,2126.6656,154.3824,3086.86565,1.52405,3086.86602,0.02829,392.55451,22.325,28.61,-80.59036,32.07152,0.0388,-0.00002,-0.46026,0.02672,100.02896,5.09896,1153.48279,9.95981,107.56887,102.16377,0.67564,2.03652,108558146.86382,0,381.24936,0.35598,0.35598,0.12976,0.11832,0.10789,0.00455,0.00322,0.00031,0,0,0,0,-0,0.27364,8,324.29279,78.90756,0.04691,15.7236,-20.7331,505.25061,1045.71733,0.05,0.21833
12.38125,18140.40506,2082.50319,-151.91899,2118.97453,153.50927,3106.46571,1.54411,3106.46609,0.02848,391.45055,22.03899,28.61,-80.5903,32.07119,0.04294,-0.00001,-0.27103,-0.01417,99.91284,4.98284,1153.13651,9.95336,107.65944,102.17442,0.68563,2.02999,107869190.01266,0,378.07433,0.35678,0.35678,0.13012,0.11842,0.10824,0.00505,0.00373,0.00008,0,0,0,0,-0,0.27265,8,324.29279,78.8899,0.04124,15.86661,-20.93977,503.12599,1045.30643,0.05,0.21875
12.43125,18244.34069,2074.92994,-150.98263,2111.32729,152.61925,3126.01063,1.56393,3126.01102,0.02866,390.3443,22.2908,28.61,-80.59024,32.07088,0.03297,-0.00001,-0.06202,0.00796,99.79769,4.86769,1152.79298,9.94697,107.81682,102.18501,0.70398,2.02353,107188556.8994,0,374.94044,0.35757,0.35757,0.13047,0.11851,0.10859,0.00389,0.00268,0.00001,0,0,0,0,-0,0.27167,8,324.29279,78.88199,0.03944,16.19043,-21.14569,501.0188,1044.89702,0.05,0.21917
12.48125,18347.89884,2067.4031,-150.13153,2103.72378,151.74758,3145.49987,1.58347,3145.50027,0.02884,389.22766,22.08736,28.61,-80.59018,32.07056,0.03405,-0.00001,0.05707,0.00837,99.68351,4.75351,1152.45221,9.94062,107.90491,102.19553,0.71367,2.01697,106505449.05967,0,371.80451,0.35838,0.35838,0.13083,0.11861,0.10894,0.00403,0.00245,0.00035,0,0,0,0,0,0.27069,8,324.29279,78.88183,0.04125,15.80354,-21.35086,498.91927,1044.48911,0.05,0.21962
12.53125,18451.0817,2059.92035,-149.05765,2096.1639,150.83925,3164.93358,1.60279,3164.93398,0.02902,388.11243,23.1148,28.61,-80.59012,32.07024,0.00359,-0.00001,0.17284,-0.13221,99.57032,4.64032,1152.1142,9.93433,108.44517,102.20598,0.7799,2.01062,105835727.56799,0,368.73653,0.35917,0.35917,0.13118,0.1187,0.10928,0.00043,0.00044,-0.00032,0,0,0,0,0,0.26972,8,324.29279,78.88863,0.04443,16.33685,-21.55528,496.82735,1044.08267,0.05,0.22005
12.58125,18553.89187,2052.49514,-148.01089,2088.64702,149.94978,3184.30967,1.62194,3184.31008,0.02918,386.92386,24.03564,28.61,-80.59006,32.06992,0.02594,-0.00001,-0.12309,-0.04339,99.45809,4.52809,1151.77895,9.9281,108.00912,102.21637,0.72409,2.00429,105170194.74066,0,365.69598,0.35995,0.35995,0.13153,0.1188,0.10963,0.00307,0.00204,0.00021,0,0,0,0,-0,0.26876,8,324.29279,78.89725,0.05182,16.85659,-21.75897,494.74298,1043.6777,0.05,0.22047
12.63125,18656.33199,2045.11652,-147.16527,2081.17306,149.09282,3203.62572,1.64107,3203.62614,0.02935,385.71978,23.89671,28.61,-80.59,32.06961,0.02696,-0.00001,0.01481,-0.03091,99.34685,4.41685,1151.44648,9.92192,108.18964,102.22669,0.74537,1.99784,104500586.60695,0,362.64378,0.36076,0.36076,0.13188,0.11889,0.10998,0.00321,0.00234,-0.00025,0,0,0,0,0,0.26779,8,324.29279,78.90023,0.06173,16.50711,-21.96193,492.66612,1043.27419,0.05,0.2209
12.68125,18758.40418,2037.77816,-146.32783,2073.74178,148.24501,3222.88198,1.66033,3222.88241,0.02952,384.53239,23.76442,28.61,-80.58994,32.06929,0.02786,-0.00001,0.10781,-0.05326,99.23658,4.30658,1151.11677,9.91579,108.36077,102.23694,0.76548,1.99146,103837548.26788,0,359.63001,0.36156,0.36156,0.13224,0.11899,0.11033,0.00334,0.00305,-0.00003,0,0,0,0,0,0.26684,8,324.29279,78.89689,0.07205,16.38774,-22.16415,490.59672,1042.87213,0.05,0.22132
12.73125,18860.11049,2030.48008,-145.65209,2066.35273,147.42468,3242.07906,1.6799,3242.0795,0.02969,383.35916,22.79268,28.61,-80.58988,32.06898,0.0072,-0.00001,0.18712,-0.16303,99.12728,4.19728,1150.78983,9.90972,108.86011,102.24713,0.82662,1.98502,103173351.49416,0,356.6163,0.36238,0.36238,0.13259,0.11909,0.11069,0.00088,0.00111,0.0002,0,0,0,0,0,0.26589,8,324.29279,78.88718,0.08006,15.70234,-22.36565,488.53473,1042.47151,0.05,0.22175
12.78125,18961.45266,2023.21114,-145.10327,2059.00594,146.6374,3261.21917,1.69987,3261.21961,0.02986,382.25923,21.15581,28.61,-80.58982,32.06867,0.03454,-0.00001,-0.20673,-0.00077,99.01896,4.08896,1150.46566,9.9037,108.33306,102.25725,0.75948,1.97847,102506434.38748,0,353.59941,0.36321,0.36321,0.13296,0.11919,0.11106,0.00413,0.00316,0.00007,0,0,0,0,-0,0.26495,8,324.29279,78.87568,0.08346,14.27904,-22.56643,486.48013,1042.07232,0.05,0.22221
12.83125,19062.43208,2015.97173,-144.37106,2051.70116,145.82442,3280.30624,1.72028,3280.30669,0.03005,381.22908,20.53672,28.61,-80.58976,32.06836,0.04713,-0.00001,0.05578,0.00386,98.91162,3.98162,1150.14429,9.89774,108.47453,102.26729,0.7759,1.97208,101850702.6312,0,350.64174,0.36402,0.36403,0.13331,0.11929,0.11142,0.00566,0.00443,-0.00027,0,0,0,0,0,0.26401,8,324.29279,78.87188,0.08334,13.57209,-22.76649,484.43288,1041.67456,0.05,0.22267
12.88125,19163.05056,2008.77473,-143.4905,2044.43801,144.97976,3299.34196,1.74109,3299.34242,0.03024,380.19843,20.72696,28.61,-80.5897,32.06805,0.03757,-0.00001,0.22492,-0.01367,98.80525,3.87525,1149.82569,9.89183,108.58472,102.27727,0.78843,1.96581,101203538.31239,0,347.72652,0.36483,0.36483,0.13366,0.11939,0.11177,0.00453,0.00401,0.00033,0,0,0,0,0,0.26307,8,324.29279,78.87913,0.07785,13.3211,-22.96584,482.39295,1041.27823,0.05,0.22326
12.93125,19263.31032,2001.62383,-142.5178,2037.21633,144.11948,3318.32573,1.7622,3318.3262,0.03043,379.14694,21.42665,28.61,-80.58964,32.06774,0.0133,-0.00001,0.39484,-0.0012,98.69986,3.76986,1149.50989,9.88598,108.72031,102.28717,0.80414,1.95961,100562474.89419,0,344.84434,0.36563,0.36563,0.13401,0.11949,0.11213,0.0016,0.00106,0.0002,0,0,0,0,0,0.26215,8,324.29279,78.89523,0.06871,13.27196,-23.16447,480.36029,1040.8833,0.05,0.2238
12.98125,19363.21378,1994.5231,-141.50871,2030.03576,143.26474,3337.25586,1.78343,3337.25634,0.03062,378.05129,22.36223,28.61,-80.58958,32.06743,0.01783,-0.00001,-0.38588,0.05288,98.59544,3.66544,1149.19687,9.88017,108.91213,102.29701,0.82689,1.95348,99927167.05128,0,341.99865,0.36642,0.36642,0.13435,0.11959,0.11248,0.00217,0.00163,-0.00027,0,0,0,0,-0,0.26122,8,324.29279,78.91456,0.0583,13.3947,-23.3624,478.33485,1040.48978,0.05,0.22426
13.03125,19462.76344,1987.4707,-140.62867,2022.89594,142.43863,3356.13017,1.80462,3356.13066,0.03081,376.91937,22.63493,28.61,-80.58952,32.06713,0.0308,-0.00001,-0.2331,0.03514,98.492,3.562,1148.88664,9.87443,108.93913,102.30677,0.82905,1.94729,99291502.65733,0,339.15754,0.36723,0.36723,0.1347,0.11969,0.11284,0.00375,0.00322,-0.00005,0,0,0,0,-0,0.26031,8,324.29279,78.93017,0.04896,13.04671,-23.55963,476.31659,1040.09766,0.05,0.2247
13.08125,19561.96155,1980.46106,-139.69951,2015.79667,141.61789,3374.94775,1.8256,3374.94824,0.03099,375.77944,23.23087,28.61,-80.58946,32.06682,0.05224,-0.00001,-0.05782,0.03675,98.38953,3.45953,1148.57922,9.86874,109.032,102.31647,0.83944,1.94124,98665666.06099,0,336.36716,0.36802,0.36802,0.13504,0.11979,0.11319,0.00639,0.00531,0.00036,0,0,0,0,-0,0.25939,8,324.29279,78.93769,0.04319,13.30699,-23.75616,474.30545,1039.70692,0.05,0.22513
13.13125,19660.81034,1973.49654,-138.97582,2008.73726,140.82669,3393.70751,1.8463,3393.70801,0.03117,374.61547,22.75695,28.61,-80.5894,32.06652,0.04341,-0.00001,0.25265,0.00375,98.28804,3.35804,1148.27458,9.8631,109.13796,102.32609,0.85148,1.93511,98038133.63067,0,333.57495,0.36882,0.36883,0.13538,0.11989,0.11355,0.00532,0.00467,0.00045,0,0,0,0,0,0.25849,8,324.29279,78.93271,0.0429,12.96172,-23.952,472.3014,1039.31755,0.05,0.22556
13.18125,19759.31169,1966.56354,-138.26928,2001.71741,140.06321,3412.41024,1.86672,3412.41075,0.03134,373.49754,22.34523,28.61,-80.58935,32.06621,0.03549,-0.00001,0.38523,0.01644,98.18752,3.25752,1147.97276,9.85751,109.23718,102.33563,0.86269,1.92908,97434872.05994,0,330.87945,0.36962,0.36962,0.13572,0.12,0.1139,0.00436,0.00425,-0.00005,0,0,0,0,0,0.25759,8,324.29279,78.91664,0.04751,12.9774,-24.14715,470.3857,1038.92955,0.05,0.226
13.23125,19857.46733,1959.66772,-137.58625,1994.73554,139.31655,3431.05725,1.88695,3431.05777,0.03151,372.3873,21.88891,28.61,-80.58929,32.06591,0.02544,-0.00001,0.5861,-0.02451,98.08798,3.15798,1147.67374,9.85198,109.3963,102.34511,0.8814,1.92313,96843482.64063,0,328.23627,0.37041,0.37041,0.13606,0.1201,0.11425,0.00314,0.00314,-0.00019,0,0,0,0,0,0.25669,8,324.29279,78.89205,0.05601,13.27643,-24.34161,468.50317,1038.54292,0.05,0.22643
13.28125,19955.27899,1952.80359,-136.97326,1987.79142,138.58765,3449.64957,1.90712,3449.65009,0.03168,371.31237,21.09176,28.61,-80.58923,32.06561,0.00543,-0.00001,0.62424,-0.20254,97.98942,3.05942,1147.37753,9.84651,109.75928,102.35451,0.9256,1.91718,96254082.60826,0,325.60888,0.3712,0.3712,0.1364,0.1202,0.11461,0.00068,0.00025,0.00044,0,0,0,0,0,0.2558,8,324.29279,78.86082,0.06686,13.39071,-24.5354,466.62722,1038.15764,0.05,0.22686
13.33125,20052.74818,1945.96888,-136.42606,1980.88476,137.87975,3468.18921,1.9274,3468.18974,0.03184,370.28308,19.9689,28.61,-80.58917,32.06531,0.02478,-0.00001,-0.63734,-0.05352,97.89183,2.96183,1147.08414,9.84109,109.47918,102.36383,0.88942,1.91119,95664991.79351,0,322.99116,0.37201,0.37201,0.13673,0.1203,0.11497,0.00306,0.00272,-0.00036,0,0,0,0,-0,0.25491,8,324.29279,78.82813,0.07788,13.1431,-24.7285,464.75785,1037.77371,0.05,0.22729
13.38125,20149.8763,1939.16039,-135.88005,1974.01546,137.18186,3486.67894,1.94797,3486.67948,0.03201,369.31559,18.85403,28.61,-80.58911,32.06501,0.05416,-0.00001,-0.40687,-0.00493,97.79522,2.86522,1146.79356,9.83572,109.60838,102.37308,0.90441,1.90518,95077351.23304,0,320.38666,0.37281,0.37282,0.13708,0.12041,0.11533,0.00674,0.00626,0.00027,0,0,0,0,-0,0.25403,8,324.29279,78.80168,0.08632,12.6545,-24.92094,462.89502,1037.39112,0.05,0.22771
