# Simulation 2 (Up to date)
# 1819 data points written for 54 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Recovery device deployment at high speed (196 ft/s)
#
#Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (ft/s²),Total velocity (ft/s),Total acceleration (ft/s²),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (ft/s²),Latitude (°),Longitude (°),Gravitational acceleration (ft/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (lb),Motor mass (lb),Longitudinal moment of inertia (lb·ft²),Rotational moment of inertia (lb·ft²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (lbf),Drag force (lbf),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (ft/s²),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
205.27381,6316.48011,-202.5658,0.6402,202.57106,0.70057,13658.0515,38.12203,13658.1047,0.15992,14.5452,0.2845,28.6101,-80.55735,32.10685,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18589,13987895.47241,0,96.62661,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02606,NaN,NaN,NaN,NaN,13.08565,2.28497,799.38955,1091.4816,0.5,0.59543
205.77381,6215.27717,-202.24598,0.63964,202.2471,0.65622,13650.79722,38.11883,13650.85044,0.15999,14.47192,0.14655,28.6101,-80.55738,32.10716,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18552,14001910.35919,0,96.62358,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02602,NaN,NaN,NaN,NaN,13.79905,2.48579,802.51666,1091.88087,0.5,0.5955
206.27381,6114.23405,-201.92648,0.639,201.9267,0.63947,13643.55817,38.11563,13643.61141,0.16007,14.48428,0.02472,28.6101,-80.5574,32.10747,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18516,14015893.06861,0,96.62208,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02598,NaN,NaN,NaN,NaN,14.78452,2.68629,805.63883,1092.27951,0.5,0.59557
206.77381,6013.35054,-201.60758,0.63781,201.60758,0.63813,13636.31857,38.11244,13636.37183,0.16014,14.47411,0.02035,28.6101,-80.55742,32.10778,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1848,14029687.43646,0,96.61937,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02594,NaN,NaN,NaN,NaN,14.51824,2.88648,808.75607,1092.67752,0.5,0.59564
207.27381,5912.62626,-201.28954,0.63607,201.28964,0.63611,13629.08067,38.10925,13629.13395,0.16021,14.47749,0.00675,28.6101,-80.55744,32.10809,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18444,14043289.31967,0,96.61521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0259,NaN,NaN,NaN,NaN,14.67463,3.08635,811.86838,1093.0749,0.5,0.59571
207.77381,5812.06121,-200.97064,0.6378,200.99124,0.83415,13621.90913,38.10607,13621.96243,0.16028,14.20868,0.5376,28.6101,-80.55747,32.1084,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18411,14057985.87918,0,96.63297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02586,NaN,NaN,NaN,NaN,11.33109,3.2859,814.97578,1093.47165,0.5,0.59578
208.27381,5711.65479,-200.65505,0.63119,200.65881,0.67742,13614.83553,38.1029,13614.88885,0.16035,14.0857,0.24596,28.6101,-80.55749,32.10871,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18373,14070031.79884,0,96.60485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02581,NaN,NaN,NaN,NaN,12.85674,3.48514,818.07827,1093.86777,0.5,0.59586
208.77381,5611.4057,-200.34132,0.62745,200.34155,0.62799,13607.78944,38.09974,13607.84278,0.16042,14.09866,0.02591,28.6101,-80.55751,32.10902,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18337,14082869.62852,0,96.59273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02577,NaN,NaN,NaN,NaN,14.40198,3.68407,821.17587,1094.26327,0.5,0.59594
209.27381,5511.31329,-200.02833,0.62598,200.0372,0.72372,13600.78552,38.09659,13600.83887,0.16049,13.91705,0.36321,28.6101,-80.55753,32.10932,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18303,14096350.52429,0,96.59431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02573,NaN,NaN,NaN,NaN,12.03268,3.88268,824.26861,1094.65816,0.5,0.59601
209.77381,5411.37685,-199.71744,0.62178,199.72398,0.67402,13593.79447,38.09345,13593.84784,0.16056,14.04715,0.26018,28.6101,-80.55756,32.10963,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18267,14108943.52162,0,96.58142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02569,NaN,NaN,NaN,NaN,15.66369,4.08099,827.35652,1095.05242,0.5,0.59608
210.27381,5311.5954,-199.40836,0.61816,199.41549,0.67577,13586.73677,38.09033,13586.79016,0.16063,14.18367,0.27304,28.6101,-80.55758,32.10994,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18232,14121609.12624,0,96.57193,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02565,NaN,NaN,NaN,NaN,15.86946,4.27898,830.43962,1095.44607,0.5,0.59615
210.77381,5211.96784,-199.10184,0.61304,199.10254,0.61662,13579.63665,38.08721,13579.69006,0.1607,14.21682,0.06631,28.6101,-80.5576,32.11024,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18197,14133699.804,0,96.55405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02561,NaN,NaN,NaN,NaN,14.74338,4.47667,833.51793,1095.83911,0.5,0.59622
211.27381,5112.49307,-198.79725,0.60918,198.79753,0.61541,13572.53916,38.08411,13572.59259,0.16077,14.17313,0.08738,28.6101,-80.55762,32.11055,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18162,14146097.28603,0,96.54333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02558,NaN,NaN,NaN,NaN,13.84021,4.67405,836.5915,1096.23154,0.5,0.59629
211.77381,5013.17012,-198.49455,0.60542,198.49557,0.61155,13565.44179,38.08101,13565.49524,0.16084,14.21634,0.08642,28.6101,-80.55764,32.11086,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18128,14158457.73778,0,96.53354,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02554,NaN,NaN,NaN,NaN,14.85296,4.87113,839.66035,1096.62337,0.5,0.59636
212.27381,4913.99809,-198.19357,0.60194,198.19724,0.63085,13558.31002,38.07792,13558.36349,0.16091,14.31074,0.18879,28.6101,-80.55767,32.11116,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18094,14170827.25997,0,96.52568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0255,NaN,NaN,NaN,NaN,15.51615,5.06791,842.72452,1097.01461,0.5,0.59644
212.77381,4814.97606,-197.89457,0.59802,197.89692,0.61555,13551.13641,38.07483,13551.1899,0.16098,14.38368,0.14589,28.6101,-80.55769,32.11147,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1806,14182997.00528,0,96.51421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02546,NaN,NaN,NaN,NaN,15.34854,5.26439,845.79545,1097.40524,0.5,0.59651
213.27381,4716.10393,-197.59394,0.60125,197.60355,0.68275,13543.90414,38.07175,13543.95764,0.16106,14.54543,0.32349,28.6101,-80.55771,32.11177,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.18028,14197829.41332,0,96.52878,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02542,NaN,NaN,NaN,NaN,16.49402,5.46057,849.00594,1097.79529,0.5,0.59658
213.77381,4617.38211,-197.29334,0.60121,197.29997,0.65681,13536.59836,38.06867,13536.65189,0.16113,14.67766,0.26447,28.6101,-80.55773,32.11207,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17993,14211664.65122,0,96.52782,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02539,NaN,NaN,NaN,NaN,16.29575,5.65645,852.21157,1098.18475,0.5,0.59665
214.27381,4518.81057,-196.99281,0.60106,196.99946,0.68098,13529.29954,38.0656,13529.35309,0.16121,14.51761,0.3201,28.6101,-80.55776,32.11238,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1796,14225457.10868,0,96.52833,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02535,NaN,NaN,NaN,NaN,12.89937,5.85204,855.41233,1098.57361,0.5,0.60803
214.77381,4420.38906,-196.69323,0.59915,196.69513,0.62673,13522.06372,38.06252,13522.11729,0.16128,14.42568,0.18387,28.6101,-80.55778,32.11268,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17926,14238712.29394,0,96.52089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02531,NaN,NaN,NaN,NaN,13.56215,6.04733,858.60821,1098.96189,0.5,0.60879
215.27381,4322.1172,-196.39422,0.59802,196.39745,0.62362,13514.82878,38.05944,13514.88237,0.16135,14.51409,0.17683,28.6101,-80.5578,32.11298,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17892,14252189.00361,0,96.51917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02527,NaN,NaN,NaN,NaN,15.64048,6.24233,861.79923,1099.34957,0.5,0.60887
215.77381,4223.99454,-196.09641,0.59563,196.097,0.6066,13507.5861,38.05637,13507.63971,0.16143,14.45665,0.11489,28.6101,-80.55782,32.11328,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17858,14265206.44056,0,96.51149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02523,NaN,NaN,NaN,NaN,13.9752,6.43702,864.9854,1099.73666,0.5,0.60894
216.27381,4126.02049,-195.79978,0.59327,195.79982,0.59329,13500.35834,38.0533,13500.41197,0.1615,14.45439,0.00451,28.6101,-80.55785,32.11359,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17825,14278205.38458,0,96.5051,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0252,NaN,NaN,NaN,NaN,14.58015,6.63142,868.16673,1100.12317,0.5,0.60901
216.77381,4028.19453,-195.50406,0.59143,195.50765,0.63956,13493.16157,38.05024,13493.21522,0.16157,14.33269,0.24341,28.6101,-80.55787,32.11389,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17792,14291317.58609,0,96.50271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02516,NaN,NaN,NaN,NaN,13.14715,6.82553,871.34325,1100.50909,0.5,0.60909
217.27381,3930.51611,-195.20962,0.58887,195.21549,0.63928,13485.96412,38.04718,13486.01779,0.16164,14.45709,0.24881,28.6101,-80.55789,32.11419,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17759,14304178.79796,0,96.49731,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02512,NaN,NaN,NaN,NaN,15.96987,7.01934,874.51496,1100.89442,0.5,0.60916
217.77381,3832.98464,-194.91627,0.58672,194.92754,0.68625,13478.69108,38.04412,13478.74477,0.16172,14.63507,0.35596,28.6101,-80.55791,32.11449,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17727,14317100.99535,0,96.49495,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02508,NaN,NaN,NaN,NaN,16.7313,7.21286,877.68189,1101.27918,0.5,0.60923
218.27381,3735.59937,-194.6248,0.58293,194.63468,0.69932,13471.42184,38.04107,13471.47555,0.16179,14.44191,0.38632,28.6101,-80.55794,32.11479,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17694,14329415.68752,0,96.48396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02505,NaN,NaN,NaN,NaN,12.48081,7.40609,880.84405,1101.66336,0.5,0.6093
218.77381,3638.35913,-194.33616,0.57727,194.33617,0.57844,13464.20548,38.03802,13464.25921,0.16187,14.42353,0.03676,28.6101,-80.55796,32.11509,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1766,14341067.29647,0,96.46232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02501,NaN,NaN,NaN,NaN,14.37139,7.59903,884.00147,1102.04696,0.5,0.60937
219.27381,3541.26279,-194.04921,0.57391,194.0493,0.57719,13457.00139,38.03497,13457.05514,0.16194,14.39283,0.06141,28.6101,-80.55798,32.11538,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17628,14353333.33966,0,96.45334,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02497,NaN,NaN,NaN,NaN,14.20634,7.79168,887.1542,1102.42999,0.5,0.60944
219.77381,3444.30957,-193.76366,0.5711,193.76708,0.619,13449.83482,38.03193,13449.88859,0.16201,14.27344,0.23878,28.6101,-80.558,32.11568,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17596,14365703.70358,0,96.44794,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02493,NaN,NaN,NaN,NaN,13.12272,7.98405,890.30225,1102.81245,0.5,0.6095
220.27381,3347.49869,-193.47985,0.56762,193.48455,0.60924,13442.67044,38.02889,13442.72423,0.16209,14.3841,0.22132,28.6101,-80.55803,32.11598,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17564,14377813.91115,0,96.43927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0249,NaN,NaN,NaN,NaN,15.73268,8.17613,893.44567,1103.19435,0.5,0.60972
220.77381,3250.82938,-193.1974,0.56491,193.20731,0.65628,13435.43664,38.02586,13435.49045,0.16216,14.55111,0.33403,28.6101,-80.55805,32.11628,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17533,14390081.89953,0,96.43519,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02486,NaN,NaN,NaN,NaN,16.50842,8.36794,896.58447,1103.57569,0.5,0.6098
221.27381,3154.30092,-192.91646,0.56187,192.92179,0.6332,13428.19758,38.02284,13428.25141,0.16224,14.40513,0.29196,28.6101,-80.55807,32.11658,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17501,14402283.24422,0,96.42443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02483,NaN,NaN,NaN,NaN,12.97115,8.55946,899.76765,1103.95647,0.5,0.60987
221.77381,3057.91298,-192.63528,0.56237,192.63541,0.56254,13420.99326,38.01982,13421.04712,0.16231,14.41212,0.01397,28.6101,-80.55809,32.11687,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17469,14415914.39808,0,96.42368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02479,NaN,NaN,NaN,NaN,14.63345,8.7507,903.05482,1104.33669,0.5,0.60996
222.27381,2961.66582,-192.35336,0.56383,192.35679,0.59371,13413.76396,38.0168,13413.81783,0.16239,14.50511,0.18598,28.6101,-80.55812,32.11717,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17438,14429878.56198,0,96.43081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02475,NaN,NaN,NaN,NaN,15.65382,8.94166,906.33721,1104.71636,0.5,0.61003
222.77381,2865.55961,-192.07146,0.5638,192.07534,0.5981,13406.48645,38.01378,13406.54034,0.16246,14.60492,0.19962,28.6101,-80.55814,32.11746,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17406,14443383.01749,0,96.43182,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02472,NaN,NaN,NaN,NaN,15.82507,9.13235,909.6148,1105.09548,0.5,0.6101
223.27381,2769.5943,-191.78979,0.56334,191.79521,0.63585,13399.22085,38.01077,13399.27476,0.16254,14.45749,0.29487,28.6101,-80.55816,32.11776,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17375,14456741.245,0,96.43234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02468,NaN,NaN,NaN,NaN,13.01639,9.32275,912.88759,1105.47404,0.5,0.61017
223.77381,2673.76953,-191.50928,0.56102,191.51049,0.5698,13391.97965,38.00776,13392.03358,0.16261,14.50731,0.09963,28.6101,-80.55819,32.11805,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17343,14469508.94097,0,96.4238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02465,NaN,NaN,NaN,NaN,15.18638,9.51288,916.15559,1105.85205,0.5,0.61024
224.27381,2578.08477,-191.22974,0.55909,191.22976,0.56093,13384.73167,38.00476,13384.78562,0.16269,14.48461,0.04538,28.6101,-80.55821,32.11835,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17312,14482335.12239,0,96.41828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02461,NaN,NaN,NaN,NaN,14.38502,9.70273,919.41879,1106.2295,0.5,0.61031
224.77381,2482.53957,-190.95108,0.55731,190.95241,0.57978,13377.50934,38.00175,13377.56332,0.16276,14.40469,0.15984,28.6101,-80.55823,32.11864,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17281,14495175.84104,0,96.41472,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02457,NaN,NaN,NaN,NaN,13.69242,9.8923,922.67723,1106.60641,0.5,0.61037
225.27381,2387.13337,-190.67371,0.55474,190.67436,0.56749,13370.32194,37.99876,13370.37594,0.16284,14.3449,0.11958,28.6101,-80.55825,32.11894,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1725,14507724.44705,0,96.40762,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02454,NaN,NaN,NaN,NaN,13.84869,10.08159,925.93092,1106.98276,0.5,0.61044
225.77381,2291.86552,-190.39767,0.55208,190.3982,0.56306,13363.16333,37.99576,13363.21735,0.16291,14.28956,0.11069,28.6101,-80.55828,32.11923,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17219,14520180.40083,0,96.40057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0245,NaN,NaN,NaN,NaN,13.84133,10.27061,929.17987,1107.35856,0.5,0.61052
226.27381,2196.73546,-190.1226,0.55014,190.1275,0.6186,13356.05391,37.99278,13356.10795,0.16298,14.14813,0.28286,28.6101,-80.5583,32.11952,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17189,14532818.19717,0,96.39843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02447,NaN,NaN,NaN,NaN,12.78305,10.45936,932.42411,1107.73382,0.5,0.61058
226.77381,2101.74257,-189.84895,0.54729,189.85558,0.61096,13348.9459,37.9898,13348.99996,0.16306,14.2839,0.27155,28.6101,-80.55832,32.11981,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17158,14545130.64679,0,96.39186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02443,NaN,NaN,NaN,NaN,15.87034,10.64783,935.66366,1108.10854,0.5,0.61065
227.27381,2006.88601,-189.57727,0.54338,189.58066,0.59405,13341.83396,37.98683,13341.88804,0.16313,14.16387,0.24007,28.6101,-80.55834,32.12011,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17127,14556981.34543,0,96.37927,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0244,NaN,NaN,NaN,NaN,13.02976,10.83603,938.89854,1108.48272,0.5,0.61072
227.77381,1912.16481,-189.30753,0.53948,189.30799,0.54962,13334.76516,37.98387,13334.81926,0.16321,14.11133,0.10508,28.6101,-80.55836,32.1204,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17097,14568774.76374,0,96.36686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02436,NaN,NaN,NaN,NaN,13.69479,11.02396,942.12878,1108.85636,0.5,0.61079
228.27381,1817.57868,-189.037,0.54105,189.061,0.76594,13327.64173,37.98091,13327.69584,0.16328,14.38241,0.54215,28.6101,-80.55839,32.12069,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17069,14582320.80197,0,96.38659,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02432,NaN,NaN,NaN,NaN,17.39432,11.21162,945.35441,1109.22947,0.5,0.61086
228.77381,1723.1268,-188.7705,0.533,188.77516,0.57824,13320.42249,37.97797,13320.47663,0.16336,14.49452,0.22423,28.6101,-80.55841,32.12098,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17037,14592646.30612,0,96.35187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02429,NaN,NaN,NaN,NaN,15.82069,11.39901,948.57543,1109.60204,0.5,0.61093
229.27381,1628.80767,-188.50604,0.52894,188.50717,0.53778,13313.16309,37.97502,13313.21725,0.16343,14.54309,0.09713,28.6101,-80.55843,32.12127,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.17007,14604123.69201,0,96.33858,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02426,NaN,NaN,NaN,NaN,15.19584,11.58614,951.79189,1109.97409,0.5,0.61099
229.77381,1534.62042,-188.24296,0.52614,188.24304,0.52937,13305.89885,37.97208,13305.95303,0.16351,14.5139,0.05838,28.6101,-80.55845,32.12156,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.16977,14615980.42973,0,96.33056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02423,NaN,NaN,NaN,NaN,14.34536,11.77301,955.02349,1110.34561,0.5,0.61106
230.27381,1440.56496,-187.97888,0.52817,187.9789,0.5283,13298.64335,37.96914,13298.69756,0.16359,14.50809,0.01161,28.6101,-80.55848,32.12185,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.16948,14629750.09038,0,96.33737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02419,NaN,NaN,NaN,NaN,14.5859,11.95961,958.39049,1110.71661,0.5,0.61113
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=230.275 seconds
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=230.275 seconds
230.77381,1346.64214,-187.71237,0.53301,187.73079,0.71324,13291.33007,37.9662,13291.38429,0.16366,14.74506,0.47393,28.6101,-80.5585,32.12214,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.1692,14644537.14854,0,96.36371,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02416,NaN,NaN,NaN,NaN,17.37499,12.14595,961.75278,1111.0871,0.5,0.61128
230.77481,1346.45553,-185.51615,2196.22552,185.56846,2196.86269,13291.31529,37.96619,13291.36952,0.16366,14.79796,52.90698,28.6101,-80.5585,32.12243,NaN,NaN,NaN,NaN,94.93836,0.00836,NaN,NaN,NaN,NaN,NaN,0.16894,14509424.48499,0,6577.201,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02413,NaN,NaN,NaN,NaN,19.20388,12.33203,965.11033,1111.45706,0.001,0.61181
